mulsum, -i n.	wine sweetened with honey
ferculum, -i n.	dish, tray
gustatio, gustationis, f.	first course
niger, nigra, nigrum	black
boletus, -i, m.	mushroom
liquamen, liquaminis n.	garum (Fish sauce)
aspersus, -a, -um	sprinkled
res urbanae, rerum urbanarum	urban affairs
pestilentia, -ae, f.	plague
poculum, -i n.	cup, goblet
locus, -i m.	place
popina, -ae f.	eating-house, bar
edo, esse, edi, esum	to eat
compleo, complere, complevi, completum	to fill
irrumpo. irrumpere, irrupi, irruptum	to burst in
cithara, -ae f.	lyre
dolor, doloris, m.	pain, grief
ferox	fierce
cantus, -us m.	song
oblecto (1)	to delight
fascino (1)	to bewitch, charm
condicio, condicionis f.	condition, stipulation
vivus, -a, -um	alive, living
amor, amoris m.	love
abripio, abripere, abripui, abreptum	to snatch away
respicio, respicere, respexi, respectum	to look back
plus vini	more of the wine
et... et...	both ... and
creo (1)	to appoint, create
prudentior	more prudent, wiser
quam	than
prudenter	wisely, sensibly
nimis	too much
modus, -i m.	way, method
cura, -ae f.	care
invoco (1)	to invoke, call upon
collapsus est	he collapsed
pessimus, -a, -um	worst
posco, poscere, poposci	to ask for, demand
misceo, miscere, miscui, mixtum	to mix
sino, sinere, sivi, situm	to allow
haurio, haurire, hausi, haustum	to drain
bonus, -a, -um	good; melior, melius better; optimus -a -um best
malus, -a, -um	bad; peior, peius worse; pessimus -a -um worst
magnus, -a, -um	big, maior, maius bigger; maximus, -a, -um biggest
parvus, -a, -um	small; minor, minus smaller; minimus -a -um smallest
multus, -a, -um	much, many, plus - more, plurimus - most
ne... quidem	not even
convivium, -i n.	banquet, feast
placeo, placere, placui, placitum (+dat)	to be pleasing to, please
optime	very well
suavis, -e	sweet, delightful
vetus, veteris	old
foedus, -a, -um	filthy, disgusting
ebrius, -a, -um	drunk
in dies	every day, day by day
cyathus, -i m.	wine ladle/measure
paulatim	gradually
magis	more
nil	nothing
quam celerrime	as quickly as possible
vino abstinens	abstaining from wine
fio, fieri, factus sum	become, be made, happen
pauci, -ae, -a	few
candidus, -a, -um	shining, bright, white; beautiful
sal, salis m.	salt, wit
venuste noster	my charming fellow
sacculus, -i m.	small bag, purse
aranea, -ae, f.	cobweb
contra	in return
merus, -a, -um	pure, undiluted
seu/sive	or if
quid suavius elegantiusvest	(= aliquid ... elegantiusve est) - anything is sweeter or more elegant
-ve	or (appears at end of word like -que, and -ne)
dono (1)	to give
Venus, Veneris f.	Venus, goddess of love
cupido, cupidinis, f.	Cupid, desire
ut te faciant	that they make you
collis, collis, m.	hill
Quirinalis, -is, -e	Quirinal
deus, -i m. (m. pl. di)	god
vulnus -eris n.	wound
ligo (1)	to bind up
credo, credere, credidi, creditum + dat	to trust, believe
securus, -a, -um + gen.	unconcerned, carefree
Subura, -ae f.	Subura (a district of Rome off the Forum, known for its night life)
fustis, fustis, m.	club, cudgel
timor, timoris, m.	fear
affectus, -a, -um	affected, overcome
celerius	more quickly
facile (adv.)	easily
consecuti sunt	they overtook
fortissime	most/very bravely
tergum, tergi n.	back, rear
pronus, -a, -um	face down
summus, -a, -um	highest, greatest
gravis, grave	heavy, serious
percutio, percutere, percussi, percussum	to strike, hit
corripio, corripere, corripui, correptum	to seize, grab
adimo, adimere, ademi, ademptum (+ dat.)	to take away from
diligens, diligentis	careful, diligent
quam + superlative adverb	as X as possible
Nonis Novembribus	on November 5
Kalendis Novembribus	on November 1st (the Kalends of November)
-que (Enclitic Conjunction)	and
huc	here, to this place
Brundisii	at Brundisium
pridie Idus Octobres	on the day before the Ides of October (October 14)
viginti	twenty
adulescens, adulescentis, m.	young man
moratus est	s/he has stayed
regressus est	S/he has returned
Idibus Novembribus	on November 13th
profiscetur	he will set out
a.d. iii Kal. Dec. = ante diem tertium Kalendās Decembrēs	On Nov 29 (3 days before Kalends of December)
libenter	gladly
rursus	again
sane (adv.)	certainly, of course
qui homines	which/those men
secuti sunt	they followed
conatus est	s/he tried
quo celerius...eo celerius	the faster...the faster...
tristis, -e	sad
sis - si vis	if you wish, please
persaudeo, persaudere, persausi, persuasum	(acc) to make something agreeable to someone, (dat) to persuade someone of something
consul, consulis, m.	consul
condo, condere, condidi, conditum	to found, establish
audax	bold
salutem dicit (S.D.)	sends greetings
salutem plurimam dicit (S.P.D.)	sends fondest greetings
